"MatchNo","Team","Bowling","Overs","Maidens","Runs","Wickets","Econ","Dots","fours","Sixes","Wides","NoBalls"
"35","Punjab Kings","Kuldeep Yadav","4","0","46","2","11.5","8","2","4","2","0"
"35","Punjab Kings","V Nigam","2","0","24","1","12","3","3","1","1","0"
"36","Rajasthan Royals","PP Hinge","4","0","49","1","12.25","9","2","5","1","0"
"36","Rajasthan Royals","PJ Cummins","4","0","27","1","6.75","12","3","1","0","0"
"36","Rajasthan Royals","E Malinga","4","0","38","2","9.5","11","4","2","1","0"
"36","Rajasthan Royals","Sakib Hussain","4","0","62","1","15.5","6","4","6","2","0"
"36","Rajasthan Royals","Shivang Kumar","2","0","31","0","15.5","3","4","2","0","0"
"36","Rajasthan Royals","K Nitish Kumar Reddy","2","0","20","1","10","4","3","0","2","0"
"36","Sunrisers Hyderabad","JC Archer","4","0","34","2","8.5","13","4","2","1","0"
"36","Sunrisers Hyderabad","N Burger","3.3","0","50","0","14.28","9","5","3","3","0"
"36","Sunrisers Hyderabad","TU Deshpande","3","0","43","0","14.33","5","6","2","1","0"
"36","Sunrisers Hyderabad","Brijesh Sharma","4","0","44","2","11","8","6","1","3","0"
"36","Sunrisers Hyderabad","R Parag","1","0","12","0","12","0","2","0","0","0"
"36","Sunrisers Hyderabad","D Ferreira","1","0","14","1","14","1","1","1","0","0"
"36","Sunrisers Hyderabad","Ravi Bishnoi","1","0","16","0","16","1","2","1","0","0"
"36","Sunrisers Hyderabad","RA Jadeja","1","0","11","0","11","2","1","0","1","0"
"37","Chennai Super Kings","Mohammed Siraj","4","0","23","1","5.75","14","2","1","0","0"
"37","Chennai Super Kings","K Rabada","4","0","25","3","6.25","15","5","0","0","0"
"37","Chennai Super Kings","MJ Suthar","3","0","22","1","7.33","9","3","0","2","0"
"37","Chennai Super Kings","JO Holder","4","0","22","0","5.5","14","2","1","1","0"
"37","Chennai Super Kings","Arshad Khan","4","0","43","2","10.75","13","4","3","2","0"
"37","Chennai Super Kings","Rashid Khan","1","0","21","0","21","1","2","1","1","0"
"37","Gujarat Titans","AJ Hosein","3.4","0","46","1","12.54","6","1","5","0","0"
"37","Gujarat Titans","A Kamboj","3","0","16","0","5.33","10","1","1","0","0"
"37","Gujarat Titans","J Overton","2","0","28","0","14","2","2","2","1","0"
"37","Gujarat Titans","Gurjapneet Singh","3","0","36","0","12","1","3","2","0","0"
"37","Gujarat Titans","Noor Ahmad","4","0","29","1","7.25","6","1","1","1","0"
"37","Gujarat Titans","S Dube","1","0","7","0","7","2","1","0","0","0"
"38","Kolkata Knight Riders","Mohammed Shami","4","0","34","0","8.5","8","2","2","1","0"
"38","Kolkata Knight Riders","Mohsin Khan","4","1","23","5","5.75","14","2","1","1","0"
"38","Kolkata Knight Riders","Prince Yadav","4","0","24","0","6","10","2","0","3","0"
"38","Kolkata Knight Riders","DS Rathi","4","0","46","0","11.5","8","2","4","2","0"
"38","Kolkata Knight Riders","GF Linde","2","0","18","1","9","4","0","2","0","0"
"38","Kolkata Knight Riders","AK Markram","2","0","9","0","4.5","4","0","0","0","0"
"38","Lucknow Super Giants","AS Roy","2","0","19","1","9.5","3","1","1","0","0"
"38","Lucknow Super Giants","VG Arora","4","0","24","2","6","11","3","0","1","0"
"38","Lucknow Super Giants","C Green","2","0","12","1","6","6","0","1","0","0"
"38","Lucknow Super Giants","SP Narine","4","0","23","1","5.75","7","2","0","0","0"
"38","Lucknow Super Giants","CV Varun","4","0","33","2","8.25","10","2","2","2","0"
"38","Lucknow Super Giants","Kartik Tyagi","4","0","41","1","10.25","11","3","3","0","2"
"39","Delhi Capitals","B Kumar","3","0","5","3","1.66","15","0","0","1","0"
"39","Delhi Capitals","JR Hazlewood","3.3","0","12","4","3.42","15","2","0","0","0"
"39","Delhi Capitals","Rasikh Salam","2","0","21","1","10.5","3","4","0","0","0"
"39","Delhi Capitals","R Shepherd","2","0","21","0","10.5","3","2","1","0","0"
"39","Delhi Capitals","Suyash Sharma","4","1","7","1","1.75","20","0","0","3","0"
"39","Delhi Capitals","KH Pandya","2","0","9","1","4.5","4","0","0","0","0"
"39","Royal Challengers Bengaluru","KA Jamieson","3","0","42","1","14","6","3","4","0","0"
"39","Royal Challengers Bengaluru","PVD Chameera","2","0","18","0","9","5","2","1","0","0"
"39","Royal Challengers Bengaluru","AR Patel","1","0","5","0","5","1","0","0","0","0"
"39","Royal Challengers Bengaluru","T Natarajan","0.3","0","12","0","24","1","0","2","0","0"
"40","Punjab Kings","JC Archer","4","0","40","1","10","10","5","2","0","0"
"40","Punjab Kings","N Burger","4","0","59","1","14.75","4","7","3","0","0"
"40","Punjab Kings","Brijesh Sharma","4","0","42","0","10.5","7","4","2","1","0"
"40","Punjab Kings","Yash Raj Punja","4","0","41","2","10.25","6","1","4","0","0"
"40","Punjab Kings","RA Jadeja","4","0","32","0","8","3","1","1","0","0"
"40","Rajasthan Royals","Arshdeep Singh","4","0","68","1","17","6","8","5","1","0"
"40","Rajasthan Royals","LH Ferguson","4","0","57","0","14.25","7","6","4","1","0"
"40","Rajasthan Royals","M Jansen","3.2","0","41","0","12.3","4","3","3","1","0"
"40","Rajasthan Royals","Harpreet Brar","4","0","25","0","6.25","8","1","1","0","0"
"40","Rajasthan Royals","YS Chahal","4","0","36","3","9","7","3","1","1","1"
"41","Mumbai Indians","PJ Cummins","4","0","39","0","9.75","5","6","0","1","0"
"41","Mumbai Indians","PP Hinge","4","0","54","2","13.5","5","6","3","0","0"
"41","Mumbai Indians","E Malinga","4","0","29","1","7.25","6","0","1","4","0"
"41","Mumbai Indians","HS Dubey","3","0","50","0","16.66","4","3","5","0","0"
"41","Mumbai Indians","Sakib Hussain","3","0","39","1","13","4","3","3","1","0"
"41","Mumbai Indians","K Nitish Kumar Reddy","2","0","31","1","15.5","2","3","2","1","0"
"41","Sunrisers Hyderabad","TA Boult","4","0","41","1","10.25","8","1","4","2","0"
"41","Sunrisers Hyderabad","JJ Bumrah","4","0","54","0","13.5","6","3","5","2","0"
"41","Sunrisers Hyderabad","WG Jacks","1","0","19","0","19","1","3","1","0","0"
"41","Sunrisers Hyderabad","AM Ghazanfar","4","0","51","2","12.75","5","5","3","0","0"
"41","Sunrisers Hyderabad","Ashwani Kumar","2","0","41","0","20.5","0","6","2","1","0"
"41","Sunrisers Hyderabad","HH Pandya","3.4","0","39","1","10.63","7","2","3","3","0"
"42","Royal Challengers Bengaluru","Mohammed Siraj","4","0","38","1","9.5","12","5","2","0","0"
"42","Royal Challengers Bengaluru","K Rabada","4","0","44","1","11","10","8","1","1","0"
"42","Royal Challengers Bengaluru","JO Holder","4","0","29","2","7.25","8","2","1","0","0"
"42","Royal Challengers Bengaluru","Arshad Khan","3.2","0","22","3","6.6","11","2","1","1","0"
"42","Royal Challengers Bengaluru","Rashid Khan","4","0","19","2","4.75","15","0","2","0","0"
"42","Gujarat Titans","B Kumar","4","0","28","3","7","11","3","1","0","0"
"42","Gujarat Titans","JR Hazlewood","4","0","56","0","14","7","5","4","0","0"
"42","Gujarat Titans","Suyash Sharma","3.5","0","44","1","11.47","5","4","2","2","0"
"42","Gujarat Titans","R Shepherd","4","0","30","2","7.5","10","1","2","2","0"
"43","Rajasthan Royals","MA Starc","4","0","40","3","10","12","5","2","3","0"
"43","Rajasthan Royals","KA Jamieson","4","0","48","1","12","5","6","2","0","0"
"43","Rajasthan Royals","AR Patel","4","0","39","1","9.75","6","2","3","0","0"
"43","Rajasthan Royals","Kuldeep Yadav","4","0","41","0","10.25","4","1","3","0","0"
"43","Rajasthan Royals","T Natarajan","4","0","54","1","13.5","6","3","4","3","0"
"43","Delhi Capitals","JC Archer","4","0","46","1","11.5","9","6","2","2","0"
"43","Delhi Capitals","N Burger","3","0","41","0","13.66","7","3","4","0","0"
"43","Delhi Capitals","TU Deshpande","4","0","38","1","9.5","7","3","1","3","0"
"43","Delhi Capitals","Brijesh Sharma","3.1","0","35","0","11.05","3","4","0","2","1"
"43","Delhi Capitals","Ravi Bishnoi","2","0","28","0","14","2","2","2","0","0"
"43","Delhi Capitals","RA Jadeja","3","0","33","1","11","3","2","2","0","0"
"44","Mumbai Indians","Mukesh Choudhary","3","0","25","0","8.33","10","0","3","0","0"
"44","Mumbai Indians","A Kamboj","4","0","32","3","8","12","3","2","1","0"
"44","Mumbai Indians","PR Veer","2","0","25","0","12.5","5","1","3","0","0"
"44","Mumbai Indians","Noor Ahmad","4","0","26","2","6.5","9","2","1","0","0"
"44","Mumbai Indians","RS Ghosh","3","0","24","1","8","6","4","0","0","0"
"44","Mumbai Indians","J Overton","4","0","23","1","5.75","11","0","1","0","0"
"44","Chennai Super Kings","TA Boult","3.1","0","37","0","11.68","5","5","1","2","0"
"44","Chennai Super Kings","JJ Bumrah","3","0","20","1","6.66","9","3","0","1","0"
"44","Chennai Super Kings","Krish Bhagat","2","0","22","0","11","4","1","2","0","0"
"44","Chennai Super Kings","AM Ghazanfar","4","0","40","1","10","9","3","3","0","0"
"44","Chennai Super Kings","RS Sharma","4","0","24","0","6","6","1","0","0","0"
"44","Chennai Super Kings","HH Pandya","2","0","17","0","8.5","1","0","1","1","0"
"46","Punjab Kings","Mohammed Siraj","4","0","28","2","7","11","4","0","1","0"
"46","Punjab Kings","K Rabada","4","1","22","2","5.5","16","2","1","1","0"
"46","Punjab Kings","JO Holder","4","0","24","4","6","10","3","0","1","0"
"46","Punjab Kings","Arshad Khan","3","0","29","0","9.66","5","2","1","2","0"
"46","Punjab Kings","Rashid Khan","4","0","32","1","8","7","1","2","1","0"
"46","Punjab Kings","MJ Suthar","1","0","27","0","27","0","2","3","0","0"
"46","Gujarat Titans","XC Bartlett","4","0","38","0","9.5","9","3","1","1","0"
"46","Gujarat Titans","Arshdeep Singh","4","0","24","2","6","10","2","0","0","0"
"46","Gujarat Titans","M Jansen","4","0","33","1","8.25","10","2","2","1","0"
"46","Gujarat Titans","V Vyshak","4","0","31","2","7.75","6","2","1","0","0"
"46","Gujarat Titans","MP Stoinis","2.5","0","26","1","9.17","4","2","1","1","0"
"46","Gujarat Titans","YS Chahal","1","0","13","0","13","0","2","0","0","0"
"47","Lucknow Super Giants","DL Chahar","4","0","43","0","10.75","5","1","3","2","0"
"47","Lucknow Super Giants","JJ Bumrah","4","0","45","0","11.25","7","5","1","2","3"
"47","Lucknow Super Giants","AM Ghazanfar","4","0","50","1","12.5","5","5","3","0","0"
"47","Lucknow Super Giants","WG Jacks","2","0","34","1","17","2","1","4","1","0"
"47","Lucknow Super Giants","C Bosch","2","0","20","2","10","5","0","2","1","1"
"47","Lucknow Super Giants","RS Sharma","4","0","36","1","9","6","0","3","0","0"
"47","Mumbai Indians","Mohammed Shami","4","0","53","1","13.25","6","5","4","0","0"
"47","Mumbai Indians","Mohsin Khan","4","0","47","1","11.75","8","5","3","1","0"
"47","Mumbai Indians","Prince Yadav","3","0","24","0","8","6","3","0","1","0"
"47","Mumbai Indians","Avesh Khan","3.4","0","56","0","15.27","3","3","5","2","0"
"47","Mumbai Indians","M Siddharth","4","0","47","2","11.75","5","1","5","0","0"
"48","Delhi Capitals","AJ Hosein","4","0","19","1","4.75","14","3","0","0","0"
"48","Delhi Capitals","Mukesh Choudhary","4","0","31","1","7.75","10","2","2","1","0"
"48","Delhi Capitals","A Kamboj","4","0","49","0","12.25","7","2","5","0","0"
"48","Delhi Capitals","Noor Ahmad","3","0","22","2","7.33","6","3","0","0","0"
"48","Delhi Capitals","Gurjapneet Singh","4","0","29","1","7.25","7","0","2","1","0"
"48","Delhi Capitals","J Overton","1","0","5","1","5","1","0","0","0","0"
"48","Chennai Super Kings","MA Starc","4","0","30","0","7.5","9","4","0","1","0"
"48","Chennai Super Kings","AR Patel","4","0","25","1","6.25","12","1","1","1","0"
"48","Chennai Super Kings","L Ngidi","4","0","30","1","7.5","12","2","2","1","0"
"48","Chennai Super Kings","Kuldeep Yadav","3","0","34","0","11.33","7","1","4","0","0"
"48","Chennai Super Kings","T Natarajan","2.3","0","39","0","15.6","4","4","3","0","0"
"49","Sunrisers Hyderabad","Arshdeep Singh","4","0","43","1","10.75","6","2","3","1","0"
"49","Sunrisers Hyderabad","M Jansen","4","0","61","0","15.25","4","4","5","2","0"
"49","Sunrisers Hyderabad","LH Ferguson","4","0","41","1","10.25","9","1","4","1","0"
"49","Sunrisers Hyderabad","YS Chahal","4","0","32","1","8","5","2","1","1","0"
"49","Sunrisers Hyderabad","V Vyshak","4","0","54","1","13.5","3","3","4","0","0"
"49","Punjab Kings","PJ Cummins","4","0","34","2","8.5","10","2","2","0","1"
"49","Punjab Kings","K Nitish Kumar Reddy","2","0","11","1","5.5","4","1","0","0","0"
"49","Punjab Kings","E Malinga","4","0","36","1","9","11","2","3","1","0"
"49","Punjab Kings","Sakib Hussain","4","0","40","1","10","8","4","1","2","1"
"49","Punjab Kings","Shivang Kumar","4","0","45","2","11.25","8","3","3","2","0"
"49","Punjab Kings","HS Dubey","2","0","36","0","18","1","1","4","2","0"
"50","Lucknow Super Giants","B Kumar","4","0","34","0","8.5","8","1","2","0","0"
"50","Lucknow Super Giants","JR Hazlewood","4","0","49","1","12.25","9","5","3","3","0"
"50","Lucknow Super Giants","KH Pandya","4","0","31","1","7.75","12","2","2","1","0"
"50","Lucknow Super Giants","Rasikh Salam","4","0","53","1","13.25","5","6","3","1","0"
"50","Lucknow Super Giants","Suyash Sharma","2","0","21","0","10.5","2","2","1","0","0"
